1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
26589 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26594 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26599 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26604 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26608 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26613 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26618 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26623 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26628 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26632 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26637 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26642 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26647 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26652 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26656 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26661 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26666 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26671 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26676 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26680 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CEA82 17FEFD00 01000000 00001000 27000100 00000000 10887877 7F675B48 464E81BC E0D17AEA 8CC57C0E
26685 2 1   5: 15.4 A 
26686 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|DAA5FA88 06BA68A4 7FD10C39
26688 2 1   5: 15.4 A 
27082 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27086 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27090 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27094 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27098 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27102 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27106 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27110 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27114 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27118 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27122 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27126 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27130 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27134 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27138 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27142 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27146 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27149 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27153 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27157 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27161 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27165 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27169 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27173 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27177 1 2  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27181 1 2  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27185 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27189 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27193 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27197 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27201 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27205 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27209 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
27517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C6AEA 17FEFD00 01000000 00002100 27000100 00000000 216D8802 8DCC6C6E A81C0EC2 F05DBAAE 14FFCBFB CF6E6067 4AEB5CE5 D4A93C99
27521 1 2   5: 15.4 A 
27540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|002547D9 17FEFD00 01000000 00002200 10000100 00000000 220C1EC3 BC51C998 42
27543 1 2   5: 15.4 A 
27562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27600 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27624 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27648 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27672 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CB37B 17FEFD00 01000000 00001100 27000100 00000000 116F2400 1A58BBD0 842A49C3 DDC3C3F1 44E43C50
27681 2 1   5: 15.4 A 
27683 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|315B1D2A 75688992 61F8EB00
27685 2 1   5: 15.4 A 
28517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C1419 17FEFD00 01000000 00002300 27000100 00000000 23EF32C3 86FC9B6D 19B2DDD8 F4CE2968 F93E6816 DB769E45 2EC1CE34 9949241C
28521 1 2   5: 15.4 A 
28540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|00252C98 17FEFD00 01000000 00002400 10000100 00000000 244D9B20 68D6CEB6 2B
28543 1 2   5: 15.4 A 
